Date,Open,High,Low,Close,Volume,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2016-08-25,187.78957941607632,188.47198685191378,187.63410218593881,188.04872131347656,69224800,0.0,46.41764916794972,0.8952140257275971,1.157767609624348,-0.262553583896751,188.18825149536133,189.86416918155757,186.51233380916509,0.01781107665201462,0.45837200626438546,-0.0006885896909560874,0.045892395718694766,0.05074592987835523,-0.005300239417984187,0.005449547264803956,188.58255615234376,188.68189849853516,184.9166552734375,181.73992630004884,176.0646738433838,0.45714200641206926,0.837958843098125,63141505.0,0.8378846659749684,0.25914189740024085,3,8,0,0,0
2016-08-26,188.23877679946665,189.2753313130413,186.7962363478285,187.694580078125,122506300,0.0,44.555906193297275,0.77094161332883,1.0804024103652445,-0.3094607970364145,188.19559326171876,189.86094986836835,186.53023665506916,0.017698146675874892,0.34957780766195595,-0.0018832419219761976,0.04644213660363799,0.050917288394455876,-0.005719672282606059,0.0023988464154005573,188.36661071777343,188.5808349609375,185.08937957763672,181.84304565429687,176.11691108703613,0.5819119622213158,0.8326783033248012,65290850.0,2.479094965212795,-0.544196721341649,4,8,1,1,0
2016-08-29,187.8242040548592,188.88667170534663,187.78964476024473,188.618896484375,70502200,0.0,51.136452341709614,0.7385261703431638,1.0120271623608283,-0.27350099201766453,188.25692443847657,189.88770351020347,186.62614536674968,0.017325036798418954,0.6109813254824029,0.004924576968952765,0.0515001295729609,0.05225100526749666,-0.0007776283596051536,0.00571135491296193,188.33725280761718,188.5177795410156,185.29392761230469,181.97663375854492,176.17725433349608,0.5600365371444259,0.8153895358634414,65150390.0,1.0970269451019021,0.7946924295158055,0,8,0,1,0
2016-08-30,188.532459217678,188.8175140070161,187.74641341975155,188.30787658691406,58114500,0.0,52.325528321694286,0.679902499028799,0.9456022296944225,-0.2656997306656236,188.36273880004882,189.67225018684815,187.0532274132495,0.013904144685318089,0.47905241081223165,-0.0016489328654656354,0.04487385281416149,0.05242179562548499,-0.004429867172556112,0.00488602663965465,188.1696746826172,188.52123413085937,185.46927825927733,182.10238510131836,176.2483652496338,0.3396023307640704,0.6547556933996647,63441340.0,1.0711005872645387,-0.22458263076393337,1,8,0,1,0
2016-08-31,187.97102391265824,188.09195506722628,186.98629503103058,187.77235412597656,85269500,0.0,41.36064754287472,0.5835043551147976,0.8731826547784977,-0.28967829966370007,188.41456604003906,189.51894284807025,187.31018923200787,0.011722838963485497,0.20924239381330698,-0.002843866494826819,0.045654624604204455,0.05184607932444773,-0.0021572350610215008,0.008489990208364828,188.08848571777344,188.43572235107422,185.62372528076173,182.22690628051757,176.326572265625,0.38280216134366163,0.5521884040156003,65005135.0,1.105660036195701,-0.1986697866816769,2,8,1,1,1
2016-09-01,187.76363466827962,188.07460225626696,186.6061493276332,187.78091430664062,97844200,0.0,42.538131594961285,0.5020119849204434,0.7989485208068868,-0.2969365358864434,188.4568893432617,189.37090526168413,187.54287342483929,0.009700000054204464,0.13021703287848335,4.558807766930073e-05,0.043294606487207704,0.05056239319851745,-0.001424136282157984,0.005596703622299248,188.03492431640626,188.308740234375,185.7842172241211,182.3351852416992,176.39173431396483,0.40768395401112434,0.4570079592112093,67568070.0,1.4684529286337522,0.017279638361003435,3,9,1,0,0
2016-09-02,188.644751565841,189.05937071061567,188.04872913119343,188.62747192382812,79293900,0.0,45.21246858189847,0.49997541380395205,0.7391538994062999,-0.2391784856023479,188.46509323120117,189.38229483899985,187.54789162340248,0.009733384491243726,0.5885185390247367,0.004508219700140037,0.05007952875395821,0.050579681460819655,0.004970265232564719,0.009056777376030611,188.22150268554688,188.29405670166017,185.9148226928711,182.4340559387207,176.4617664337158,0.4260416214429167,0.4586008038993502,67938155.0,1.0106415794222414,-0.01727964201288046,4,9,1,0,0
2016-09-06,188.91253127173874,189.2753246797502,188.18694445571577,189.1975860595703,56702100,0.0,57.58853626391249,0.5381612744550637,0.6989553744160528,-0.16079409996098915,188.50741806030274,189.47898221578114,187.53585390482434,0.01030796735190129,0.855183955365114,0.0030224342717821706,0.05243974219119921,0.05046097375770362,0.0030680360556729624,0.003895673734328975,188.33724060058594,188.33724670410157,186.18761047363282,182.5385420227051,176.52079658508302,0.6028860691741057,0.4857820777391988,68777935.0,1.088380224034438,0.28505478783156946,1,9,0,0,0
2016-09-07,189.03346909575907,189.361716411028,188.56702417767156,189.18031311035156,76554900,0.0,54.8048537895365,0.5605681804468361,0.6712779356222095,-0.1107097551753734,188.54326400756835,189.55984768992067,187.52668032521603,0.010783558751921388,0.8133284125263116,-9.129582241773626e-05,0.05149521336630368,0.05047760647568544,0.004633032559500094,0.0044025422688696025,188.51172790527343,188.3407012939453,186.5229364013672,182.64483215332032,176.5805049133301,0.7091484970644139,0.5082918411761566,70043095.0,0.794692233356443,0.14684401459248875,2,9,0,0,0
2016-09-08,188.84346188424075,189.11988349380755,188.43747588300687,188.74844360351562,74102900,0.0,47.37664497641615,0.5372840785509538,0.6444791642079584,-0.10719508565700453,188.58084106445312,189.5675099257209,187.59417220318534,0.010464147425565506,0.5849335302054353,-0.0022828459247977717,0.045155498955897246,0.05089697201179848,0.005198259786870496,0.0015124923316776062,188.70694580078126,188.39771575927733,186.787431640625,182.73425720214843,176.63482444763184,0.5767098417325908,0.4933344306338933,70851185.0,0.6824076108006807,-0.09501828072512808,3,9,0,0,0
2016-09-09,187.41820509681784,187.47003085465795,184.20487630565026,184.2307891845703,221589100,0.0,27.288716817534194,0.1525359644026878,0.5460905242469043,-0.3935545598442165,188.34891052246093,190.51991794840515,186.1779030965167,0.023053039382304564,-0.44843557158712627,-0.023934790309768528,0.13019889739444632,0.08665927413614297,-0.01890567598511672,-0.020032847519574015,187.99692077636718,188.01592254638672,186.90179870605468,182.77283386230468,176.6675756072998,2.1206215488885882,1.085503712972108,78305425.0,3.26515454900769,-3.1874159122475305,4,9,1,1,1
2016-09-12,183.461979630429,187.27996360504122,183.392874237795,186.8739776611328,168110900,0.0,42.51540386935056,0.06020947464588744,0.448914314326701,-0.38870483968081354,188.2573486328125,190.5177095753469,185.99698769027808,0.02401352147950571,0.19399334733492082,0.014347159279193278,0.15399008306695205,0.09667146603732352,-0.00929607042288838,-0.010565090814199207,187.64622192382814,187.9338623046875,187.0203106689453,182.83612411499024,176.7123528289795,2.1352166798166787,1.1301804712672108,83645295.0,3.8870893672462046,3.4119980307038134,0,9,0,0,0
2016-09-13,185.5782910910855,185.84606626399025,183.55700767576573,184.1875762939453,182828800,0.0,33.410391403260135,-0.2271120662742021,0.3137090382065204,-0.5408211044807225,188.00425491333007,190.85368705802335,185.1548227686368,0.030312421875843917,-0.169726181494242,-0.014375470575463845,0.16537811626971452,0.1051570535461797,-0.02648030490223885,-0.02394019237510192,186.64421997070312,187.49073028564453,187.07749389648438,182.8822605895996,176.74382583618163,2.386004003568427,1.424716072346647,90296060.0,2.2890585882245205,-1.3907147971401912,1,9,0,1,1
2016-09-14,184.23943092323873,185.45738901074364,183.55703644599276,184.11849975585938,134185500,0.0,35.547453423301775,-0.4551437430671683,0.15993848195178267,-0.6150822250189509,187.79651336669923,191.12833955210567,184.4646871812928,0.03548336575238306,-0.0519516034404392,-0.00037503364491697777,0.1656474358897212,0.10368205340949974,-0.026756554481118577,-0.027112104733729492,185.6318572998047,187.07179260253906,187.15938262939454,182.92770629882813,176.7739334869385,2.0973294760083383,1.6659130927032157,94344655.0,1.9003525647508752,-0.12093116737935361,2,9,1,1,1
2016-09-15,183.95437014625023,186.34708036534164,183.7729668237577,185.9583740234375,134427900,0.0,43.36632263400471,-0.48184361957319766,0.031582061646786605,-0.5134256812199842,187.66305847167968,191.06776487861717,184.25835206474218,0.03628531299303425,0.24965764378851,0.009992881052245162,0.17642927288633425,0.10757452553473011,-0.014781947478936242,-0.012295722695156774,185.07384338378907,186.89039459228516,187.25647399902343,182.99464431762695,176.81693710327147,1.2680466329882647,1.7023532034687459,97309335.0,2.5741135415839267,2.004003877187273,3,9,0,1,0
2016-09-16,185.33503072303154,185.51735038550845,184.54501417786437,185.23953247070312,155236400,0.0,42.38521550312459,-0.5546147165459274,-0.0856572939917562,-0.4689574225541712,187.4724983215332,190.97539004596007,183.96960659710635,0.037369659611822814,0.18126821687652367,-0.0038656046360341367,0.17692523548363814,0.10805210103459752,0.005475432692861215,-0.017961007580556076,185.2755920410156,186.6362564086914,187.3414337158203,183.05172973632813,176.84789070129395,1.1773878864853689,1.7514458622134284,102421690.0,0.9723362076440765,-0.09549825232841158,4,9,1,1,0
2016-09-19,185.89927727836462,186.55039788164055,184.9442950947269,185.27420043945312,80250500,0.0,39.01983060730108,-0.6025431771622038,-0.18903447062584575,-0.4135087065363581,187.29749298095703,190.87546533417904,183.71952062773502,0.038206302671502275,0.21725710238063942,0.00018715210672159976,0.174259223775739,0.10505577493216745,-0.008560727618163289,-0.019976304375215803,184.95563659667968,186.3009292602539,187.37318634033204,183.10546691894533,176.8881536102295,0.7871271903457504,1.7889861766110013,102662065.0,1.6061027869136524,-0.6250768389114967,0,9,1,1,1
2016-09-20,186.14239733995012,186.29865995643866,185.2481925978165,185.2829132080078,69665300,0.0,39.86836913880831,-0.6325323408126451,-0.2777340446632056,-0.3547982961494395,187.12335433959962,190.73926697102254,183.50744170817669,0.03864736867489681,0.2455080751124849,4.7026345459944e-05,0.17261591265869886,0.10506972199270666,0.005946855570293508,-0.018495070085607135,185.1747039794922,185.90946197509766,187.39215606689453,183.1756185913086,176.94086791992189,0.6624797385110722,1.807956315711467,103076890.0,1.050467358622143,-0.8594841319423097,1,9,1,1,1
2016-09-21,185.99483527069123,187.54883778120993,185.30030375457582,187.3665313720703,110284400,0.0,48.768473362610415,-0.4826052241370462,-0.31870828055797373,-0.16389694357907247,187.0343925476074,190.5262209627934,183.54256413242143,0.0373388911806386,0.5475594423566789,0.011245603428759354,0.18511924552120004,0.11045354008517191,0.01764098458611074,-0.007412123953637217,185.82431030273438,185.72808380126952,187.42602172851562,183.2762306213379,176.98696075439454,0.9129780523930532,1.7459142075929943,105921150.0,2.248534026634104,1.3716961013790865,2,9,1,1,0
2016-09-22,188.39094806278433,188.85107236003714,188.13918718671795,188.54721069335938,76678700,0.0,52.17099222385342,-0.26545593929822076,-0.3080578123060232,0.04260187300780244,187.05283813476564,190.5738847517682,183.53179151776308,0.037647614995991154,0.7122057332864694,0.006301441952535791,0.18831364916369944,0.11178358397593573,0.013921592310737196,-0.0031645250505875078,186.34207763671876,185.7079605102539,187.48401794433593,183.37455642700195,177.04435333251953,1.532148335830788,1.7605233085012748,106168640.0,0.7118851733191889,0.15626263057504275,3,9,0,0,0
2016-09-23,188.14783763142165,188.28674655939054,187.41858563021162,187.5140838623047,73630900,0.0,46.87866014282525,-0.17471427030011455,-0.28138910390484145,0.1066748336047269,187.02610626220704,190.5233556033193,183.52885692109479,0.037398515223422066,0.569765914937946,-0.005479406601961889,0.13911485126985676,0.11207590369351304,0.01227897393857491,-0.003529711404535618,186.79698791503907,186.03628997802736,187.50062133789064,183.4781053161621,177.1025296020508,1.4588685714498626,1.748624670556124,106388945.0,0.868160929178913,-0.6337537691169643,4,9,0,1,0
2016-09-26,186.67199182664464,186.8542982279427,185.7951406920187,185.9948272705078,89827300,0.0,41.47487823343438,-0.2228235823075977,-0.26967599958539273,0.046852417277795044,186.94111862182618,190.45255250698878,183.42968473666357,0.037567271567108595,0.3652557071746567,-0.008102093242833397,0.12760263588167295,0.11437912161483456,0.0038895152662670185,-0.010922137776969598,186.94111328125,185.94837493896483,187.49184936523437,183.57634384155273,177.15995079040528,1.2974888663263038,1.7557169425813026,104754995.0,1.0591575359240153,-0.6771645561368302,0,9,1,1,0
2016-09-27,185.82988180578621,187.24497535803292,185.4565656529365,187.1494903564453,78494800,0.0,44.902970624640005,-0.1658668873405702,-0.24891417713642824,0.08304728979585804,186.86764831542968,190.29167549720086,183.4436211336585,0.036646548641651185,0.5411565133764279,0.0062080387013030425,0.1043973645144668,0.1156217836948597,0.0100742001305969,-0.0029041313896907006,187.3144287109375,186.24456634521485,187.49615020751952,183.68647247314453,177.22089332580566,0.9125350548493449,1.7120135908855845,105154625.0,1.7884097050964272,1.3196085506590975,1,9,1,0,0
2016-09-28,187.37522176691985,188.234706070577,186.40288552228066,188.07843017578125,87411000,0.0,48.35931428229807,-0.04524901381722657,-0.2081811444725879,0.16293213065536133,186.85617599487304,190.26137088468963,183.45098110505646,0.036447228695400645,0.679469049563569,0.004963624627385643,0.10498472513207373,0.1156828554591717,0.0037994982268059196,-0.0028653879259574744,187.4568084716797,186.64055938720702,187.5228302001953,183.79944534301757,177.30343505859375,0.9760256752458982,1.702597444908288,106619450.0,1.8318205482963492,0.7032084088613999,2,9,0,0,0
2016-09-29,187.8699924011184,188.27802903814458,185.8211323769103,186.3767547607422,128070600,0.0,56.09555032367902,-0.0859783595348631,-0.18374058748504296,0.09776222795017986,186.78639602661133,190.1696675856723,183.40312446755036,0.03622610244676448,0.43946077654156196,-0.009047690441953637,0.10860524056303286,0.11843507193507348,-0.01151147197901048,-0.010255130381020217,187.02271728515626,186.6823974609375,187.49992950439454,183.89394088745118,177.3731340789795,0.8434849876162736,1.6916357795304846,108759505.0,2.456896661234282,-1.4932376403762078,3,9,1,1,0
2016-09-30,187.21895145008187,188.49514943273743,186.9671905389111,187.78326416015625,117202900,0.0,52.777966836508746,-0.004708825206193978,-0.14793423502927316,0.14322540982307919,186.7865135192871,190.16993065807446,183.40309638049973,0.03622763844176579,0.647299401756059,0.007546592391415086,0.1115776281744153,0.12043350464424764,0.0014355204276241817,5.8102451931496546e-05,187.07655334472656,186.9367706298828,187.51932342529298,183.98050277709962,177.44081497192383,0.8899952986841434,1.6917085693936893,109727440.0,1.5279588938263373,0.5643127100743754,4,9,0,0,0
2016-10-03,187.36649044591357,187.55747365521947,186.68931276147788,187.33175659179688,83512100,0.0,61.12499851527752,0.022999850939527278,-0.11374741783551309,0.13674726877504037,186.72172775268555,190.00485521037223,183.43860029499888,0.03516599270155859,0.592903618116178,-0.0024044079240964633,0.11310592331004181,0.1205504709860698,0.0071879919506829815,-0.0023919242086034576,187.34393920898438,187.14252624511718,187.51293029785157,184.0793064880371,177.49349052429199,0.6530482222557432,1.6415637288433347,109938350.0,0.8681608937415888,-0.03473385411669483,0,10,0,1,0
2016-10-04,187.44460208593802,187.6703191256851,185.77773493444235,186.3767547607422,119948100,0.0,57.51895781067896,-0.03173566112087656,-0.09734506649258579,0.06560940537170923,186.58068618774413,189.65147129530223,183.50990108018604,0.032916430637072065,0.4667949042575443,-0.005097917450994083,0.11735167343547634,0.12137070299960379,-0.004128975153666614,-0.011932075111491858,187.18939208984375,187.2519104003906,187.49763031005858,184.16804443359376,177.55486122131347,0.7880512773386005,1.5353925537790416,113100650.0,1.8925841912427472,-1.067847325195828,1,10,1,0,0
