Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2017-02-17,204.30341367073092,205.2989501953125,204.28594437727043,205.2989501953125,77204100,0.0,0.0,0.0,92.83944342080183,1.9500125547159541,1.499017756093872,0.45099479862208214,200.93473587036132,205.75175139911516,196.11772034160748,0.0479460707267824,0.9529998189646895,0.0015765306707349325,0.04429956546342859,0.057810576780596416,0.015463807426995935,0.04063557136383378,204.55667114257812,202.63719940185547,198.62874084472656,192.9957145690918,188.28602867126466,0.858720983345229,2.4085077643769273,71697750.0,1.0130058180420747,0.9955365245815813,4,2,1,1,0
2017-02-21,205.67443418348213,206.6961678240571,205.66569287555126,206.52151489257812,88946100,0.0,0.0,0.0,94.00725342890146,2.1098758192418927,1.6211893687234762,0.4886864505184165,201.386222076416,206.52633709405725,196.24610705877475,0.05104733545963073,0.9995309247494872,0.005955046024845867,0.04026804244405726,0.05903532624382723,0.01598129847731089,0.04300081916743914,205.20638427734374,203.29739532470703,198.8593911743164,193.1894351196289,188.43795318603514,0.8734472087241165,2.5700575088206303,72391975.0,1.030474948505855,0.8470807090959909,1,2,0,0,0
2017-02-22,206.11110251368868,206.56519753513945,205.9451775413574,206.33815002441406,62115200,0.0,0.0,0.0,92.0385147789268,2.1964532498945175,1.7362421449576846,0.4602111049368329,201.76522674560547,207.19884844045842,196.33160505075253,0.05386083402472415,0.920798827708261,-0.0008878729572531219,0.04255618257585299,0.05778733834849647,0.011039614957035537,0.0447935542959641,205.65698852539063,203.9383804321289,199.07682556152344,193.37203216552734,188.58573844909668,0.7176522467764931,2.716810847426472,70719970.0,0.6200199937820514,0.22704751072538443,2,2,1,1,0
2017-02-23,206.862119249392,206.87957521715896,205.7093857687941,206.47787475585938,74615900,0.0,0.0,0.0,92.04621910690287,2.250399896362808,1.8390736952387094,0.41132620112409835,202.0651969909668,207.85072935382155,196.27966462811204,0.05726401625821186,0.8813545139962913,0.0006771638275751002,0.043437905313420205,0.05767572249064381,0.006470111556597047,0.038840277701007064,205.92245788574218,204.5671417236328,199.27344207763673,193.57304306030272,188.733491897583,0.7288828739737286,2.892766181427375,70228880.0,1.1701894483648516,-0.3842444935326341,3,2,1,1,0
2017-02-24,205.62204287720454,206.7834908861687,205.57837631235546,206.73983764648438,82381600,0.0,0.0,0.0,90.92880585417899,2.287917529214184,1.9288424620338045,0.3590750671803793,202.3887466430664,208.4676233267298,196.30986995940302,0.06007129135874462,0.8578861054305683,0.0012687213626871863,0.04117448477403941,0.05752810992201304,0.008606079789513998,0.03123212084858329,206.2752655029297,205.10333251953125,199.47981018066406,193.76260940551757,188.8715554046631,0.5645047809298364,3.039438341831704,71349425.0,1.2051145738132334,1.1177947692798398,4,2,1,1,0
2017-02-27,206.65251601654688,207.2376107076225,206.39927124659326,207.06295776367188,56515400,0.0,0.0,0.0,95.44386762598867,2.317014515534737,2.006476872733991,0.310537642800746,202.74417037963866,209.05075195204444,196.43758880723288,0.06221221118808689,0.8424031969181145,0.0015629310773670468,0.040784601633443336,0.05632547520501029,0.008592384747613924,0.03392496307949089,206.62806701660156,205.59236907958984,199.6664224243164,193.95992126464844,189.01961311340332,0.28265949845627875,3.1532907862028847,71189640.0,0.8383394610292498,0.4104417471249917,0,2,0,1,0
2017-02-28,206.6786965088698,206.92321327557818,206.11107115583195,206.50404357910156,96961900,0.0,0.0,0.0,89.09591357581168,2.268820828947952,2.0589456639767834,0.20987516497116854,203.13364868164064,209.35392059982505,196.91337676345623,0.06124314665300059,0.7709202219607054,-0.0026992475651208547,0.044099472272373916,0.057580925992819366,-8.459803079430284e-05,0.032755257334337484,206.62457275390625,205.915478515625,199.87449920654296,194.16119384765625,189.1646186065674,0.2844085867316207,3.1101359590921978,72050870.0,0.8121421197462269,-0.17465292976822866,1,2,1,1,1
2017-03-01,208.18075160031566,209.86618514804053,208.16328230845443,209.3946075439453,149158200,0.0,0.0,0.0,91.69253950042162,2.435793033758415,2.13431513793311,0.30147789582530526,203.6685317993164,210.1179991296148,197.21906446901804,0.06333297808277344,0.9439185014341325,0.013997614355365062,0.07627461714477868,0.06638163082057344,0.014812857046404782,0.053746109177089885,207.2358642578125,206.44642639160156,200.12424011230468,194.38312469482423,189.33181076049806,1.2294532546160408,3.2247336651491856,75714740.0,1.702902839586102,1.2138559436296532,2,3,0,0,0
2017-03-02,209.20248103844594,209.21122234678083,208.0235637026044,208.07595825195312,70246000,0.0,0.0,0.0,79.98398893980006,2.4336619910577326,2.1941845085580347,0.2394774824996979,204.133553314209,210.4370737697145,197.8300328587035,0.06175878833405607,0.8127145351214681,-0.006297436727043859,0.08636594345070736,0.07053723701716974,0.007739732394976162,0.04720260320325842,207.55548095703125,206.7389694213867,200.35531005859374,194.59056655883788,189.48373054504395,1.1902370439293242,3.1517602277527446,75271155.0,1.1876586441764232,-1.1265227864928136,3,3,1,0,0
2017-03-03,207.9886506822816,208.37289519161766,207.60440617294554,208.20697021484375,81974300,0.0,0.0,0.0,78.71956612989669,2.4147094276788437,2.2382894923821963,0.17641993529664735,204.59857482910155,210.64548642249616,198.55166323570694,0.05911000698265387,0.7983668051045972,0.0006296352735379873,0.08558668373814933,0.06876799401415071,0.007096516012884191,0.0474477032349776,207.84890747070312,207.0620864868164,200.58044189453125,194.80574279785156,189.64459785461426,1.1175112450601474,3.0234557966973044,75886990.0,0.7684890186721134,0.21831953256216252,4,3,0,0,0
2017-03-06,207.40355031462144,207.94497847665266,206.97563924533347,207.58694458007812,55391500,0.0,0.0,0.0,71.51541348691521,2.322881762683579,2.255207946442473,0.06767381624110635,204.96404266357422,210.79088626200004,199.1371990651484,0.056857227469795206,0.7250705611192745,-0.00297792928894669,0.08859040656962378,0.06989218981955905,0.0025305676209081973,0.04364061969359301,207.95370483398438,207.29088592529297,200.77797882080077,195.00499526977538,189.80210723876954,1.0477739151019305,2.913421799212908,74628405.0,0.9693392313191964,0.18339426545668402,0,3,0,1,0
2017-03-07,207.28126904442868,207.63931622666814,206.75729690821652,206.96688842773438,65103700,0.0,0.0,0.0,64.65315914349247,2.175002255019592,2.239166808157897,-0.06416455313830483,205.3164093017578,210.69382410100698,199.93899450250862,0.052381734295244585,0.6534639959527598,-0.0029869708502047176,0.08627579963402833,0.07010109413073635,0.0022413355235608723,0.03340014530613633,208.04627380371093,207.3354232788086,200.97411651611327,195.221748046875,189.95956687927247,0.8973244262287011,2.688707399624589,74994085.0,0.8820193184516256,-0.31438061669430795,1,3,0,0,0
2017-03-08,207.26387392123195,207.5258600830881,206.44299016582858,206.5827178955078,78168800,0.0,0.0,0.0,57.82445738980236,2.003709809065157,2.192075408339349,-0.18836559927419216,205.64913024902344,210.41107460763925,200.88718589040764,0.0463113493633501,0.5980258877652807,-0.0018561932062901576,0.08676224595095017,0.06923183330082947,-0.013428663141897612,0.03332921689082702,207.48389587402343,207.35988006591796,201.1693829345703,195.43222793579102,190.1095627593994,0.7006089933069866,2.380972179307905,76005965.0,1.0828699172595293,-0.6811560257241354,2,3,1,1,0
2017-03-09,206.70493782369232,207.17651549222413,205.86659825211814,206.84466552734375,90683900,0.0,0.0,0.0,60.113756849688365,1.8675681333320142,2.127173953337882,-0.25960582000586774,205.98185043334962,210.0114134953778,201.95228737132143,0.03912541860897643,0.6070606267618319,0.0012680036089389723,0.08691678748263111,0.06562538326128342,-0.005917515579183075,0.03459423510061166,207.23763732910157,207.3965591430664,201.36412414550782,195.65140426635742,190.26207160949707,0.6554145764384173,2.014781531014099,77961850.0,1.3099172401059889,0.13972770365143106,3,3,1,1,0
2017-03-10,207.81399006805293,207.8576566379906,206.60886202863804,207.56947326660156,81991700,0.0,0.0,0.0,61.77549163138528,1.797441020338482,2.061227366738002,-0.2637863463995198,206.2914276123047,209.74137794508513,202.84147727952424,0.03344734556070973,0.6852266744470564,0.003504116180177652,0.08840460646008018,0.06568716490632107,-0.0030618424905966,0.03686099092896322,207.11013793945312,207.47952270507812,201.56358154296876,195.87687408447266,190.4067756652832,0.4493054201385234,1.724975166390226,78763675.0,1.248794609352558,-0.24451680145136834,4,3,1,1,0
2017-03-13,207.50833040602575,207.7179219395589,207.17649380105556,207.67425537109375,57256800,0.0,0.0,0.0,56.76244696277996,1.7303731535897953,1.9950565241083607,-0.2646833705185654,206.56651077270507,209.4672997549836,203.66572179042655,0.028085762512301937,0.6909385007244754,0.0005048049833300539,0.08817899953583896,0.06519974862637533,0.0004205986614054247,0.031266215187356616,207.12760009765626,207.5406524658203,201.79779541015625,196.10981643676757,190.54594520568847,0.47351365121677824,1.4503944911392592,78325720.0,0.5414281385033348,0.16592496506800103,0,3,0,0,0
2017-03-14,207.1240944399781,207.1765023193906,206.25955764458476,206.87957763671875,59880800,0.0,0.0,0.0,52.96366889229294,1.5947146563455021,1.9149881505557889,-0.3202734942102867,206.74684219360353,209.1993087991169,204.29437558809016,0.02372434402859519,0.5270616209037917,-0.0038265587275370105,0.08942844669881427,0.06316598852848644,-0.00042185874116817956,0.0232820157434388,207.11013793945312,207.57820587158204,202.01698791503907,196.3232649230957,190.68088371276855,0.4824476595936182,1.2262333027566878,78560655.0,0.9169446748058476,-0.24451680325935854,1,3,1,0,0
2017-03-15,207.4559286059057,209.0976955816412,207.22013980456455,208.66978454589844,96081800,0.0,0.0,0.0,60.16194137229962,1.613064650902345,1.8546034506251001,-0.24153879972275516,206.97607498168946,209.2300235514418,204.72212641193713,0.021779798171858645,0.8757205437023515,0.008653376663033008,0.0677247648399357,0.06643202456548428,0.010102813399164745,0.026549697576044418,207.52755126953124,207.50572357177734,202.28630676269532,196.54966751098632,190.8209063720703,0.7440059090148415,1.1269742848761735,79809295.0,1.8775557770766511,1.213855939992726,2,3,0,0,0
2017-03-16,208.80949249619684,208.88808431416132,207.9274865581013,208.2593231201172,78344000,0.0,0.0,0.0,56.948827057028936,1.5763155625196248,1.798945873004005,-0.2226303104843803,207.13151473999022,209.28177656993714,204.9812529100433,0.020762285571523115,0.7622490815815691,-0.001967038144379596,0.06011780720860929,0.06716611189389449,0.006839226862180858,0.020453201861423853,207.81048278808595,207.52406005859376,202.51755004882813,196.7754377746582,190.96059516906737,0.6861277311960011,1.075130914973463,79387205.0,0.9605977560600252,-0.5501693760796513,3,3,0,0,0
2017-03-17,208.52511240184273,208.7180704639906,207.89361572265625,207.89361572265625,89002100,1.033,0.0,0.0,53.78397991441941,1.5003865919092618,1.7392340167850566,-0.2388474248757948,207.27740554809571,209.1952020148447,205.35960908134672,0.01850463596529337,0.6606557800174491,-0.0017560193319653417,0.06071312641877851,0.06781031868560387,0.0015616094744257403,0.013371097778351215,207.87531127929688,207.492724609375,202.71807556152345,196.99668304443358,191.09660789489746,0.6728478436959942,0.9588982333745026,79601190.0,0.8244547413343639,-0.6314966791864833,4,3,0,0,0
2017-03-20,207.89362365053313,208.18306075479245,207.27090628514793,207.66558837890625,52537000,0.0,0.0,0.0,55.455774278027114,1.405609444016136,1.6725091022312726,-0.2668996582151366,207.3957374572754,209.07700152620393,205.71447338834687,0.016213101479724254,0.5802523906321344,-0.0010968463026502784,0.05896379904487816,0.0662061164504212,-4.173358980874564e-05,0.013122470184900203,207.8735778808594,207.5005889892578,202.91718536376953,197.2077478027344,191.2287306213379,0.6735061388806257,0.8406320344642693,78367835.0,0.9121544696445198,-0.22803527162687942,0,3,0,0,0
2017-03-21,208.2795414019886,208.40233168506708,204.86771134023274,204.999267578125,131809300,0.0,0.0,0.0,28.9108429571515,1.1026375469547531,1.5585347911759688,-0.4558972442212157,207.31962509155272,209.28187530762258,205.35737487548286,0.018929710250086825,-0.09124914203732512,-0.012839492674714514,0.08715100394936831,0.07737109906094942,-0.009088910950386664,-0.0014597376991085653,207.4975158691406,207.30382690429687,203.0488201904297,197.39839965820312,191.35022857666016,1.4474937067396088,0.9811251080349342,80510995.0,3.5346203448343374,-3.2802738238636096,1,3,1,1,1
2017-03-22,205.0343543518919,205.77109603666605,204.40285765547492,205.48165893554688,97569200,0.0,0.0,0.0,36.466306659704266,0.8911820943282862,1.4250642518064325,-0.5338821574781463,207.27680053710938,209.36272683689526,205.1908742373235,0.020126963503688707,0.06970157532728388,0.0023531369800531277,0.0884653299996423,0.0774519148904362,-0.01527832895064074,-0.005035097469491934,206.85989074707032,207.19372100830077,203.20320190429686,197.59760879516602,191.469541015625,1.5031291086378504,1.0429631498929388,82283695.0,1.3682383811911336,0.44730458365498293,2,3,0,1,1
2017-03-23,205.48165945177172,206.41135920629432,204.8852533387334,205.26239013671875,100410300,0.0,0.0,0.0,34.77915194346289,0.6978644184970051,1.279624285144547,-0.5817598666475419,207.21602630615234,209.4644581443779,204.9675944679268,0.021701331487783533,0.06555583846931307,-0.0010670966935151238,0.08791859974170292,0.07765541828814632,-0.014390390492481808,-0.005213577264156055,206.26050415039063,207.03549346923828,203.3531982421875,197.79957427978516,191.58633964538575,1.3995413749585448,1.124215919112778,83573415.0,1.526105867560915,-0.2192693150529692,3,3,0,1,1
2017-03-24,205.56931927807221,206.14817994867343,204.3238714971826,205.1132354736328,112504900,0.0,0.0,0.0,36.558822407683465,0.5265534524172608,1.1290101185990897,-0.6024566661818289,207.13469619750975,209.56589902466908,204.70349337035043,0.023474607313890984,0.08426736319674644,-0.000726653640672259,0.08468740003255237,0.0762506554194765,-0.013374053067279568,-0.0066091308031919205,205.70442810058594,206.7898696899414,203.48903411865234,198.00551712036133,191.69942764282226,1.1110730606325159,1.2156014135796682,85079580.0,1.8243084514908219,-0.4560838044394018,4,3,0,1,1
2017-03-27,203.42052353653975,205.16591211086663,203.13986577112414,204.9027862548828,87454500,0.0,0.0,0.0,38.26197422151725,0.36954687803947195,0.9771174704871661,-0.6075705924476942,207.0266876220703,209.65523565749254,204.39813958664809,0.025393325523525478,0.09599342706203677,-0.0010260148169572991,0.08418342595512868,0.07572814706856781,-0.013304092149260871,-0.008885812296819284,205.15186767578126,206.51272277832032,203.63061645507813,198.20926879882813,191.812709274292,0.2279244833670064,1.3142740177111072,86626535.0,2.026046339742493,1.4822627183430654,0,3,1,1,1
2017-03-28,204.5958031419324,206.8235733517039,204.48177882279907,206.39381408691406,93483900,0.0,0.0,0.0,49.045866242470204,0.36126705989366314,0.8539473883684655,-0.49268032847480236,207.02117614746095,209.65479572066724,204.38755657425466,0.02544299691670542,0.3808935681277788,0.007276757233435127,0.0929581773506977,0.0769538158368596,0.006802690201113126,-0.003231595278965993,205.43077697753907,206.46414642333986,203.79293701171875,198.44130111694335,191.9420822906494,0.5783576717218942,1.3168097866031427,86452635.0,2.341794528904842,1.7980109449816553,1,3,1,1,1
2017-03-29,206.10434926621724,206.82354551753934,205.8763006586412,206.58673095703125,61950400,0.0,0.0,0.0,48.68805026760546,0.366052399305687,0.7563683905559099,-0.39031599125022287,206.88078231811522,209.26966577239324,204.4918988638372,0.023094300277777292,0.43845422627098335,0.0009347027718376033,0.07941841641416979,0.07626055510126716,0.0053779594111171836,0.0004004152969432351,205.65179138183595,206.25584106445314,203.97308868408203,198.6862873840332,192.07938026428224,0.7790048427766466,1.1944417271390064,82092245.0,0.9472448588981308,0.48238169081400883,2,3,1,0,1
