date,open,high,low,close,volume,dividends,splits,Capital Gains,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2019-12-10 00:00:00-05:00,288.6583576275096,289.32980928225334,287.7293290336384,288.3916015625,52649800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.001115260850644617,288.0439514160156,286.9650115966797,280.11269226074216,0.004693668439113887,52638345.0,1,12,2019,289.21026611328125,292.12428588867186,296.66627284458707
2019-12-11 00:00:00-05:00,288.8515222819551,289.46781499062223,288.30883100722673,289.21026611328125,53429100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0028387253524226885,288.5884704589844,287.2142822265625,280.5023291015625,0.004706852095867411,52985570.0,2,12,2019,291.70294189453125,293.0754028320313,297.3295273553757
2019-12-12 00:00:00-05:00,289.21941308358447,292.4939747617293,288.98027862667675,291.70294189453125,96389600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008618904905241642,289.52850341796875,287.5835876464844,281.03711303710935,0.005010882888232329,55109165.0,3,12,2019,291.8778076171875,293.7689514160156,297.8520696730841
2019-12-13 00:00:00-05:00,291.4638766536254,293.1195724371453,290.682022650635,291.8778076171875,81503900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0005994650637410892,289.9792419433594,287.940934753418,281.5319793701172,0.0050130944291918765,56623365.0,4,12,2019,293.8830261230469,294.6863647460938,298.39885893322173
2019-12-16 00:00:00-05:00,293.6254771760343,294.480904599605,291.81342734753247,293.8830261230469,82749700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.006870061558394758,291.01312866210935,288.2955261230469,281.99465026855466,0.004990718566722073,57659670.0,0,12,2019,293.9473876953125,295.2932983398438,298.9703281947545
2019-12-17 00:00:00-05:00,294.2693308609659,294.5728596298394,293.8646071219834,293.9473876953125,61097700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00021900404768082637,292.12428588867186,288.642756652832,282.48197387695313,0.004994779333153737,58253155.0,1,12,2019,293.9658508300781,295.8892028808594,299.5840686616443
2019-12-18 00:00:00-05:00,294.3429811431559,294.57293659717396,293.91066376677253,293.9658508300781,48133000,0.0,0.0,0.0,SPY,Unknown,Unknown,6.28110183606978e-05,293.0754028320313,288.99505615234375,283.0533685302734,0.00498984833599418,57269570.0,2,12,2019,295.1706848144531,296.79754638671875,300.16831752232144
2019-12-19 00:00:00-05:00,294.1588756494473,295.24428624684725,293.9013267775114,295.1706848144531,85310500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.004098550838381065,293.7689514160156,289.46094512939453,283.5984552001953,0.0048872881799258685,57564785.0,3,12,2019,296.4648742675781,297.4501220703125,300.69695463634673
2019-12-20 00:00:00-05:00,296.21528332304615,297.61105185101195,295.22625663834515,296.4648742675781,147142100,1.57,0.0,0.0,SPY,Unknown,Unknown,0.004384546026102054,294.6863647460938,290.01453552246096,284.13318420410155,0.004862808917518059,62188655.0,4,12,2019,296.9176940917969,297.5148010253906,301.1806916736421
2019-12-23 00:00:00-05:00,297.25969675851456,297.3151551256184,296.7697957099426,296.9176940917969,52990000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0015273978927097254,295.2932983398438,290.5590347290039,284.62104431152346,0.0048629831831824,62595645.0,0,12,2019,296.9269104003906,297.6331298828125,301.51301938011534
2019-12-24 00:00:00-05:00,297.14874384179427,297.19494973917716,296.621861209732,296.9269104003906,20270000,0.0,0.0,0.0,SPY,Unknown,Unknown,3.10399439882314e-05,295.8892028808594,290.99315948486327,285.1151593017578,0.004675391596216261,61176785.0,1,12,2019,298.507568359375,298.3060607910156,301.6129411969866
2019-12-26 00:00:00-05:00,297.3151570414947,298.51682082352926,297.30593278607256,298.507568359375,30911200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.005323390718789733,296.79754638671875,291.4736618041992,285.58698669433596,0.004751284265578556,60843895.0,3,12,2019,298.4335632324219,298.20806884765625,301.78680710565476
2019-12-27 00:00:00-05:00,299.2469901194785,299.3024484791661,297.8974563525318,298.4335632324219,42528800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00024791708752935904,297.4501220703125,291.8860748291016,286.0661608886719,0.004721257444842715,60748105.0,4,12,2019,296.78826904296875,298.3522888183594,301.95231265113466
2019-12-30 00:00:00-05:00,298.51681549375525,298.65546140993285,296.29836799998674,296.78826904296875,49729100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.005513100375281077,297.5148010253906,292.270036315918,286.4962426757813,0.004840016267359371,61404925.0,0,12,2019,297.50933837890625,298.65733032226564,302.2428211030506
2019-12-31 00:00:00-05:00,296.2799733034826,297.75892930585485,295.928718079436,297.50933837890625,57077300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.002429574923101585,297.6331298828125,292.8128402709961,286.96484436035155,0.0042548650344277706,60470400.0,1,12,2019,300.29156494140625,299.1361328125,302.23709542410717
2020-01-02 00:00:00-05:00,299.062200102734,300.3100698709436,298.1286038405854,300.29156494140625,59151200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.009351728512657864,298.3060607910156,293.59087524414065,287.45193054199217,0.004062262895810612,59730875.0,3,1,2020,298.0176086425781,299.46519775390624,302.20408412388394
2020-01-03 00:00:00-05:00,296.8621792000301,299.154561369187,296.80672084348595,298.0176086425781,77709700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.007572494749467307,298.20806884765625,294.16737213134763,287.9115655517578,0.004569944316477063,61162360.0,4,1,2020,299.1546630859375,300.0752746582031,302.4967956542969
2020-01-06 00:00:00-05:00,296.2429573337146,299.2378506490387,296.1227881174342,299.1546630859375,55653900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0038153934881179907,298.3522888183594,294.77496643066405,288.37793701171876,0.004587835729310529,61909605.0,0,1,2020,298.3134765625,300.8720642089844,302.9026285807292
2020-01-07 00:00:00-05:00,298.5815159468736,299.0621927633044,297.8605289309607,298.3134765625,40496400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.002811878360043707,298.65733032226564,295.20943450927734,288.81847106933594,0.004395534873558215,61488075.0,1,1,2020,299.9033508300781,301.7446350097656,303.39781261625745
2020-01-08 00:00:00-05:00,298.50758269489893,301.1327156461502,298.25802002933847,299.9033508300781,68296000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.005329542218133865,299.1361328125,295.76892242431643,289.26817504882814,0.004333483673422507,63160950.0,2,1,2020,301.9368896484375,302.4360412597656,303.7389395577567
2020-01-09 00:00:00-05:00,301.48397022370244,302.0108529476188,300.89237666518585,301.9368896484375,48473300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.006780647207611734,299.46519775390624,296.4461868286133,289.7272760009766,0.004402302567090073,62952125.0,3,1,2020,301.0679931640625,303.225439453125,304.09239269438245
2020-01-10 00:00:00-05:00,302.52847207746356,302.68559471716,300.5965970362407,301.0679931640625,53029300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0028777420519456864,300.0752746582031,297.03907318115233,290.17065490722655,0.004549073791054795,62932135.0,4,1,2020,303.13861083984375,304.3790283203125,304.5127461751302
2020-01-13 00:00:00-05:00,301.6966365290542,303.14783509743654,301.262193742551,303.13861083984375,47086800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.006877574909309292,300.8720642089844,297.610856628418,290.6383374023437,0.004431285585778399,60466995.0,0,1,2020,302.67633056640625,304.9983215332031,304.9295814150856
2020-01-14 00:00:00-05:00,302.69480728371974,303.7577968081836,302.1124662879648,302.67633056640625,62832800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.001524979850493935,301.7446350097656,298.1507827758789,291.11167724609373,0.004490029486135581,59533440.0,1,1,2020,303.3603820800781,305.71746826171875,305.3525826590402
2020-01-15 00:00:00-05:00,302.58393670358055,304.1275749921437,302.5007491498915,303.3603820800781,72056600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0022600099333560664,302.4360412597656,298.6246505737305,291.54700134277346,0.004333136656913046,58998785.0,2,1,2020,305.8838806152344,306.37006225585935,305.7667774018787
2020-01-16 00:00:00-05:00,304.7561799848659,305.8838806152344,304.5250940213374,305.8838806152344,54050300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00831848416676273,303.225439453125,299.2214752197266,292.0101684570312,0.004569592172968855,58646415.0,3,1,2020,306.8359375,305.97260131835935,306.0225132533482
2020-01-17 00:00:00-05:00,306.6048515486395,307.0485185216617,305.81915367226685,306.8359375,95846000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.003112478117025086,304.3790283203125,299.86497955322267,292.4986315917969,0.004552322585817966,61032065.0,4,1,2020,306.2350769042969,304.41046752929685,306.30377778552827
2020-01-21 00:00:00-05:00,305.86534504144004,307.0485039278217,305.79140995236185,306.2350769042969,77742400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0019582471355824582,304.9983215332031,300.41819915771487,292.9737896728516,0.004617196993436429,60653660.0,1,1,2020,306.2720642089844,303.59520263671874,306.5524742489769
2020-01-22 00:00:00-05:00,307.1039679679579,307.76027236103636,306.1149415635169,306.2720642089844,48914900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00012078075791110976,305.71746826171875,300.90855865478517,293.42981811523435,0.004592465561566371,55742300.0,2,1,2020,306.62335205078125,302.7226257324219,306.64667038690476
2020-01-23 00:00:00-05:00,305.6158206097551,307.0393180789855,304.4881199513038,306.62335205078125,51963000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0011469797048064834,306.37006225585935,301.3938415527344,293.87889099121094,0.004593737931042898,55690950.0,3,1,2020,303.8965759277344,301.9757446289062,306.2373206728981
2020-01-24 00:00:00-05:00,307.28893092231056,307.3721184997809,302.5932474632169,303.8965759277344,87578400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.008892917335908801,305.97260131835935,301.74232482910156,294.28428344726564,0.005155238145981186,59056370.0,4,1,2020,299.0252685546875,300.67424926757815,305.52777680896577
2020-01-27 00:00:00-05:00,298.5908257687778,300.52270124394335,298.24882301984144,299.0252685546875,84062500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.016029490816656167,304.41046752929685,301.76820983886716,294.5802917480469,0.006328180083639375,61713935.0,0,1,2020,302.15875244140625,300.7888610839844,304.99957856677827
2020-01-28 00:00:00-05:00,300.46718752343736,303.0461145736904,299.1176535001483,302.15875244140625,63834000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.010478993637775824,303.59520263671874,301.95446929931643,294.93713012695315,0.006737943572973245,62779195.0,1,1,2020,301.9091796875,301.1900207519531,303.70637584867933
2020-01-29 00:00:00-05:00,303.53603386827723,303.76711982764965,301.70582291490285,301.9091796875,53888900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0008259656617249922,302.7226257324219,302.210514831543,295.2806964111328,0.006592533107109361,62987185.0,2,1,2020,302.8889465332031,302.34361572265624,302.3700387137277
2020-01-30 00:00:00-05:00,299.82011858095734,303.1015557461462,299.06217816135177,302.8889465332031,75491800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.003245237017030389,301.9757446289062,302.4794952392578,295.6026513671875,0.0066051578544802005,63907910.0,3,1,2020,297.38909912109375,303.5082946777344,301.55177815755206
2020-01-31 00:00:00-05:00,302.2603801071269,302.4175309428771,296.46475545104136,297.38909912109375,113845600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.01815796672364367,300.67424926757815,302.33437194824216,295.8103778076172,0.007552678196654462,66642630.0,4,1,2020,299.59832763671875,305.4438781738281,300.60586838495163
2020-02-03 00:00:00-05:00,298.8865930190771,301.4839970111189,298.76642380378036,299.59832763671875,69083000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.007428747463017915,300.7888610839844,302.41340789794924,296.0639471435547,0.007553867049029336,66211295.0,0,2,2020,304.16455078125,307.39609375,300.11024257114957
2020-02-04 00:00:00-05:00,303.24945949956697,305.0426886233829,302.9259335467426,304.16455078125,62573200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.015241150311319673,301.1900207519531,302.66390228271484,296.43018005371096,0.008235665610934414,66557260.0,1,2,2020,307.6771545410156,308.5422668457031,298.9394051688058
2020-02-05 00:00:00-05:00,307.1317949230968,307.88976383291316,305.6528669735674,307.6771545410156,65951100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.011548366667790466,302.34361572265624,303.1320861816406,296.87586181640626,0.00851950395995987,67829995.0,2,2,2020,308.71234130859375,309.38526611328126,297.38122122628346
2020-02-06 00:00:00-05:00,308.6476304748391,308.9064456011247,307.6215942254238,308.71234130859375,50359700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.003364522689773164,303.5082946777344,303.5725357055664,297.32955444335937,0.008485261701480791,66933180.0,3,2,2020,307.0670166015625,309.9546691894531,294.7512446812221
2020-02-07 00:00:00-05:00,307.64010523475514,308.72157166610674,306.5124046889222,307.0670166015625,64139400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.005329636969020779,305.4438781738281,303.8290420532227,297.70600646972656,0.008519339061682958,67716485.0,4,2,2020,309.3594055175781,310.9529602050781,292.824207850865
2020-02-10 00:00:00-05:00,306.1704360307475,309.424116359804,306.1334543767989,309.3594055175781,42070000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.007465435204947912,307.39609375,304.2436126708984,298.115244140625,0.0085930123079203,67168520.0,0,2,2020,309.8954162597656,311.3319458007812,290.1691356840588
2020-02-11 00:00:00-05:00,310.7273197825784,311.52224166630106,309.3592812234976,309.8954162597656,54864500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0017326473112744267,308.5422668457031,304.58145294189455,298.5094464111328,0.008496698556099625,67557405.0,1,2,2020,311.89215087890625,311.9013610839844,286.3331131708054
2020-02-12 00:00:00-05:00,311.34676311971845,312.1047319357615,310.9770311780781,311.89215087890625,43992700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0064432531569518225,309.38526611328126,305.04224395751953,298.9651086425781,0.008551933304356184,66615400.0,2,2,2020,311.5593566894531,311.81447143554686,283.3355945405506
2020-02-13 00:00:00-05:00,310.45013271167403,312.5391589793717,310.1728408215981,311.5593566894531,54501900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.001067016879120919,309.9546691894531,305.45219268798826,299.46323059082033,0.008569441969551787,65737665.0,3,2,2020,312.0584716796875,311.15263671875,279.0567626953125
2020-02-14 00:00:00-05:00,311.9752841229601,312.17864088676066,310.76439600492625,312.0584716796875,64582200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0016019900526751396,310.9529602050781,305.76092224121095,300.00978271484377,0.008412955817336584,66264260.0,4,2,2020,311.25433349609375,308.3463439941406,275.32417442685085
2020-02-18 00:00:00-05:00,311.0509767085069,312.1232190240798,309.84931270595257,311.25433349609375,57226200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0025768830413909205,311.3319458007812,305.9818420410156,300.5051159667969,0.00843511640048991,64333270.0,1,2,2020,312.74249267578125,303.89470825195315,271.06647019159226
2020-02-19 00:00:00-05:00,312.23411484526747,313.42649809328753,311.94757051043456,312.74249267578125,48814700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.004781167744629,311.9013610839844,306.30721282958984,301.0199102783203,0.00845586312629709,62886885.0,2,2,2020,311.45770263671875,298.9328308105469,266.7603469122024
2020-02-20 00:00:00-05:00,312.1879140408329,313.01984615588094,308.43507989185133,311.45770263671875,74163400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.004108140304408314,311.81447143554686,306.5664947509766,301.45658203125,0.00853378364749501,64149310.0,3,2,2020,308.25018310546875,291.64158935546874,262.0591932024275
2020-02-21 00:00:00-05:00,310.08961825574926,310.40389176527685,307.41825111166315,308.25018310546875,113788200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.010298411322295031,311.15263671875,306.64783630371096,301.8473138427734,0.008890841528376443,67240570.0,4,2,2020,298.0270080566406,284.7607727050781,257.25176783970426
2020-02-24 00:00:00-05:00,298.6925368720576,308.324185657443,296.9362606864152,298.0270080566406,161088400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.03316518727040052,308.3463439941406,306.35435791015624,302.04002197265623,0.01148902336287469,70916070.0,0,2,2020,288.99615478515625,282.2964660644531,253.82552010672433
2020-02-25 00:00:00-05:00,299.43200676234915,300.05130146436994,288.10879241650053,288.99615478515625,218913200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.03030213043566854,303.89470825195315,305.8529022216797,302.0357397460937,0.012841195246178933,77658605.0,1,2,2020,287.93310546875,280.0022338867187,250.99047488257997
2020-02-26 00:00:00-05:00,290.4103401839063,294.0430046962888,287.1936416820194,287.93310546875,194773800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.003678420279316641,298.9328308105469,305.14161987304686,301.9603430175781,0.012525170679592476,84205595.0,2,2,2020,275.0014953613281,280.25364990234374,248.84405808221726
2020-02-27 00:00:00-05:00,282.350010641258,287.98851269200094,275.0014953613281,275.0014953613281,284353500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.04491185578111778,291.64158935546874,303.7962356567383,301.62281677246096,0.0157183094617551,95728825.0,3,2,2020,273.8460998535156,281.1687438964844,246.9689708891369
2020-02-28 00:00:00-05:00,266.85806306798787,275.35278474241954,263.93713331079226,273.8460998535156,384975800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.004201415364285199,284.7607727050781,302.3440933227539,301.2220782470703,0.015612097595022358,111203025.0,4,2,2020,285.7054748535156,281.3905822753906,245.5132853190104
2020-03-02 00:00:00-05:00,275.6486079271128,285.7701857016379,272.1823180329246,285.7054748535156,238703600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0433067149992048,282.2964660644531,301.759912109375,301.0572399902344,0.018625674229138262,117445925.0,0,3,2020,277.5249938964844,274.94605407714846,243.32019406273253
